category,subcategory,title,authors,date,publisher,url,year
Textile-based Authentication,E-Textile Authentication ,Development and characterisation of secured traceability tag for textile products by printing process,"TK Agrawal, C Campagne, L Koehl",2019,Springer,https://link.springer.com/article/10.1007/s00170-018-3134-z,2019
Textile-based Authentication,E-Textile Authentication ,Design and validation of an e-textile-based wearable sock for remote gait and postural assessment,"F Amitrano, A Coccia, C Ricciardi, L Donisi, G Cesarelli…",2020,mdpi.com,https://www.mdpi.com/1424-8220/20/22/6691,2020
Textile-based Authentication,E-Textile Authentication ,Electronic textiles for wearable point-of-care systems,"G Chen, X Xiao, X Zhao, T Tat, M Bick…",2021,ACS Publications,https://pubs.acs.org/doi/abs/10.1021/acs.chemrev.1c00502,2021
Textile-based Authentication,E-Textile Authentication ,LOBIN: E-textile and wireless-sensor-network-based platform for healthcare monitoring in future hospital environments,"G López, V Custodio, JI Moreno",2010,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/5512630/,2010
Textile-based Authentication,E-Textile Authentication ,Homogeneous wet-spinning construction of skin-core structured PANI/cellulose conductive fibers for gas sensing and e-textile applications,"C Wang, Y Liao, HY Yu, Y Dong, J Yao",2023,Elsevier,https://www.sciencedirect.com/science/article/pii/S0144861723006409,2023
Textile-based Authentication,E-Textile Authentication ,Wearable Antennas and Wireless Sensing Systems for e-Textile Applications,Y Jiang,2021,search.proquest.com,https://search.proquest.com/openview/75d81820153562e93cccf06e10414363/1?pq-origsite=gscholar&cbl=2026366&diss=y,2021
Textile-based Authentication,Smart Textile Authentication ,A strong mutual authentication protocol for securing wearable smart textile applications,"H Dalkilic, MH Özcanhan",2022,search.proquest.com,https://search.proquest.com/openview/63305e964f4a70b2d48057403393c7d0/1?pq-origsite=gscholar&cbl=2049588,2022
Textile-based Authentication,Smart Textile Authentication ,Biometric Analysis on Smart Textile Garment in Real Life Scenario,"MMM Nawawi, KA Sidek…",2024,semarakilmu.com.my,http://semarakilmu.com.my/journals/index.php/applied_sciences_eng_tech/article/view/2080,2024
Textile-based Authentication,Smart Textile Authentication ,Conductive Fabric Based RFID Wearable Textile Antennas for Product Authentication and Quality Control,"B Avireni, Y Chu, E Kepros, SK Ghosh…",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10564969/,2024
Textile-based Authentication,Smart Textile Authentication ,FabricID: Using smart textiles to access wearable devices,"A Voit, S Schneegass",2017,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3152832.3156622,2017
Textile-based Authentication,Smart Textile Authentication ,ECG biometric in real-life settings: analysing different physiological conditions with wearable smart textiles shirts,"MMM Nawawi, KA Sidek, AW Azman",2023,beei.org,https://beei.org/index.php/EEI/article/view/5133,2023
Textile-based Authentication,Smart Textile Authentication ,Artificial intelligence enabled biodegradable all-textile sensor for smart monitoring and recognition,"P Zhao, Y Song, Z Hu, Z Zhong, Y Li, K Zhou, T Qin…",2024,Elsevier,https://www.sciencedirect.com/science/article/pii/S2211285524008681,2024
Textile-based Authentication,Smart Textile Authentication ,Preparation of a transparent photoluminescent self-healable smart ink for a dual-mode security authentication,"K Alkhamis, H Alessa, AT Mogharbel…",2022,ACS Publications,https://pubs.acs.org/doi/abs/10.1021/acs.iecr.2c03110,2022
Textile-based Authentication,Smart Textile Authentication ,Application of the internet of things in the textile industry,"H Manglani, GL Hodge, W Oxenham",2019,Taylor & Francis,https://www.tandfonline.com/doi/abs/10.1080/00405167.2020.1763701,2019
Token-based Authentication,NFC Authentication ,Toward self-authenticable wearable devices,"FP Diez, DS Touceda, JMS Camara…",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7054717/,2015
Token-based Authentication,NFC Authentication ,A wearable and ubiquitous NFC wallet,"AE Al-Chalabi, S Essa, H Shahzad…",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7129177/,2015
Token-based Authentication,NFC Authentication ,NFC-powered implantable device for on-body parameters monitoring with secure data exchange link to a medical blockchain type of network,"BMG Rosa, S Anastasova…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9471010/,2021
Token-based Authentication,NFC Authentication ,"Combining of NFC, BLE and physical web technologies for objects authentication on IoT scenarios","IL Ruiz, MÁ Gómez-Nieto",2017,Elsevier,https://www.sciencedirect.com/science/article/pii/S1877050917310190,2017
Token-based Authentication,NFC Authentication ,BLE-based authentication protocol for micropayment using wearable device,"NW Lo, A Yohan",2020,Springer,https://link.springer.com/article/10.1007/s11277-020-07153-0,2020
Token-based Authentication,NFC Authentication ,A Lightweight Security Algorithm for Authenticating Mobile Transactions using Wearable Devices and ECC Based Signcryption,"A Harrish, S David",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10717138/,2024
Token-based Authentication,NFC Authentication ,Swing-pay: One card meets all user payment and identity needs: A digital card module using NFC and biometric authentication for peer-to-peer payment,"S Ghosh, A Majumder, J Goswami…",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7786798/,2016
Token-based Authentication,RFID Authentication ,WearRF-CLA: Continuous location authentication with wrist wearables and UHF RFID,"A Li, J Li, D Han, Y Zhang, T Li, Y Zhang",2022,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3488932.3517426,2022
Token-based Authentication,RFID Authentication ,Secure UHF RFID authentication with smart devices,"A Li, J Li, Y Zhang, D Han, T Li…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9982689/,2022
Token-based Authentication,RFID Authentication ,Au-id: Automatic user identification and authentication through the motions captured from sequential human activities using rfid,"A Huang, D Wang, R Zhao, Q Zhang",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3328919,2019
Token-based Authentication,RFID Authentication ,RF-Badge: Vital sign-based authentication via RFID tag array on badges,"J Ning, L Xie, C Wang, Y Bu, F Xu…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9490377/,2021
Token-based Authentication,RFID Authentication ,An enhanced scalable and secure RFID authentication protocol for WBAN within an IoT environment,"S Izza, M Benssalah, K Drouiche",2021,Elsevier,https://www.sciencedirect.com/science/article/pii/S2214212620308516,2021
Token-based Authentication,RFID Authentication ,RF-Rhythm: Secure and usable two-factor RFID authentication,"J Li, C Wang, A Li, D Han, Y Zhang…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9155427/,2020
Token-based Authentication,RFID Authentication ,BioTag: Robust RFID-based continuous user verification using physiological features from respiration,"B Hu, T Zhao, Y Wang, J Cheng, R Howard…",2022,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3492866.3549718,2022
Token-based Authentication,RFID Authentication ,Continuous RFID-enabled authentication: Privacy implications,"S Kurkovsky, E Syta, B Casano",2011,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/6017257/,2011
Token-based Authentication,Device Authentication Token ,A new design of wearable token system for mobile device security,"DZ Sun, JP Huai, JZ Sun, JW Zhang…",2008,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/4711235/,2008
Token-based Authentication,Device Authentication Token ,Design and evaluation of an authentication framework for wearable devices,"A Alharbi, T Alharbi",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9079800/,2020
Token-based Authentication,Device Authentication Token ,A secure IoT-based micro-payment protocol for wearable devices,"S Bojjagani, PVV Rao, DR Vemula, BR Reddy…",2022,Springer,https://link.springer.com/article/10.1007/s12083-021-01242-y,2022
Token-based Authentication,Smart Card Authentication ,An enhanced user authentication solution for mobile payment systems using wearables,"KS Wong, MH Kim",2016,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/sec.1654,2016
Token-based Authentication,Smart Card Authentication ,A novel authentication protocol for micropayment with wearable devices,"A Yohan, NW Lo, V Randy, SJ Chen…",2016,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2857546.2857565,2016
Wireless and Proximity-based Authentication,Bluetooth Authentication ,Bluetooth security in wearable computing applications,"R Bouhenguel, I Mahgoub…",2008,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/4810232/,2008
Wireless and Proximity-based Authentication,Bluetooth Authentication ,Security and privacy threats for bluetooth low energy in iot and wearable devices: A comprehensive survey,"A Barua, MA Al Alamin, MS Hossain…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9706334/,2022
Wireless and Proximity-based Authentication,Bluetooth Authentication ,Every byte matters: Traffic analysis of bluetooth wearable devices,"L Barman, A Dumur, A Pyrgelis…",2021,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3463512,2021
Wireless and Proximity-based Authentication,Proximity Authentication ,Proximity based IoT device authentication,"J Zhang, Z Wang, Z Yang…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8057145/,2017
Wireless and Proximity-based Authentication,Proximity Authentication ,PCASA: Proximity based continuous and secure authentication of personal devices,"P Hu, PH Pathak, Y Shen, H Jin…",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7964941/,2017
Wireless and Proximity-based Authentication,Proximity Authentication ,Delivery of User Intentionality between Computer and Wearable for Proximity-based Bilateral Authentication,"J Jo, L Eun-Kyu, J Jo",2021,search.proquest.com,https://search.proquest.com/openview/859db6cbb5bed042740d16593784f7a9/1?pq-origsite=gscholar&cbl=5444811,2021
Wireless and Proximity-based Authentication,Proximity Authentication ,A privacy-aware continuous authentication scheme for proximity-based access control,"I Agudo, R Rios, J Lopez",2013,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404813000874,2013
Wireless and Proximity-based Authentication,Proximity Authentication ,A lightweight mutual authentication with wearable device in location-based mobile edge computing,"CL Chen, ML Chiang, HC Hsieh, CC Liu…",2020,Springer,https://link.springer.com/article/10.1007/s11277-020-07240-2,2020
Wireless and Proximity-based Authentication,Proximity Authentication ,Survey of proximity based authentication mechanisms for the Industrial Internet of Things,"UM Qureshi, GP Hancke…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8591118/,2018
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Wearable-User Authentication via Cross-Technology Interference in Heterogeneous Environments,"P Huang, X Zhang, S Yu, L Guo…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9647010/,2021
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Continuous user authentication by contactless wireless sensing,"F Wang, Z Li, J Han",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8715810/,2019
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,"Device-free user authentication, activity classification and tracking using passive Wi-Fi sensing: a deep learning-based approach","V Jayasundara, H Jayasekara…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9064517/,2020
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Leveraging Machine Learning for Wi-Fi-based Environmental Continuous Two-Factor Authentication,"AAS AlQahtani, T Alshayeb, M Nabil…",2024,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10409497/,2024
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Continuous authentication and authorization for the internet of things,"M Shahzad, MP Singh",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7867716/,2017
Biometric-based Authentication,ECG Authentication ,A Novel ECG - based identification scheme for wearable devices,"Zhenyu He, Feng Zhao, Xvfan Ding",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3641584.3641687,2024
Biometric-based Authentication,ECG Authentication ,An Effective Preprocessing Data on Performance of Machine Learning for ECG-Based Personal Authentication,"Dodon Turianto Nugrahadi, Mohammad Reza Faisal, Rudy Herteno",2023-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3626641.3626943,2023
Biometric-based Authentication,ECG Authentication ,ISWC '24: Proceedings of the 2024 ACM International Symposium on Wearable Computers,"Vassilis Kostakos, Judy Kay, Thuong Hoang",2024-10-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3675095,2024
Biometric-based Authentication,ECG Authentication ,SHWID '24: Proceedings of the 2024 International Conference on Smart Healthcare and Wearable Intelligent Devices,,2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3703847,2024
Biometric-based Authentication,ECG Authentication ,Wearable Photoplethysmography-based Bipolar Disorder Detection,"Qiuqi Lyu, Xiao Zhang, Xinyi Ding, Jun Chen",2025-02-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3709026.3709099,2025
Biometric-based Authentication,ECG Authentication ,Acute Stress Data-Based Fast Biometric System Using Contrastive Learning and Ultra-Short ECG Signal Segments,"Rajdeep K Nath, Jaakko Tervonen, Johanna Närväinen, Kati Pettersson",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3594739.3612878,2023
Biometric-based Authentication,ECG Authentication ,Cross-content User Authentication in Virtual Reality,"Wenda Shao, Shiqing Luo, Zhisheng Yan",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3636534.3696212,2024
Biometric-based Authentication,ECG Authentication ,ECG-Based User Authentication and Identification Method on VANETs,"Alex Santos, Iago Medeiros, Paulo Resque, Denis Rosário",2018-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3277103.3277138,2018
Biometric-based Authentication,ECG Authentication ,Workshop on Advances of Mobile and Wearable Biometrics (WAMWB),"Giuseppe Stragapede, Ruben Vera-Rodriguez, Ruben Tolosana",2023-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3565066.3609792,2023
